City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Serebryansk,49.6925,83.2892,33.35,85,54,1.59,KZ,1634939750
Paita,-5.0892,-81.1144,72.16,80,64,16.46,PE,1634939551
Marsh Harbour,26.5412,-77.0636,80.64,70,100,12.26,BS,1634939751
Kalāleh,37.3807,55.4916,51.4,71,0,4.61,IR,1634939751
Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,80,75,2.24,RU,1634939725
Olinda,-8.0089,-34.8553,82.13,69,40,8.05,BR,1634939752
Henties Bay,-22.116,14.2845,59.86,89,0,5.21,NA,1634939752
Visnes,59.3556,5.2242,47.57,66,20,21.85,NO,1634939752
Ankang,32.68,109.0172,52.88,73,98,2.89,CN,1634939753
Zunil,14.7833,-91.4833,71.19,80,40,0.0,GT,1634939753
Gawler,-34.6,138.7333,59.22,81,40,9.69,AU,1634939754
Patitiri,39.15,23.8667,66.38,71,0,5.66,GR,1634939754
Pangai,-19.8,-174.35,74.46,65,69,18.3,TO,1634939755
Kaeo,-35.1,173.7833,59.32,97,100,19.28,NZ,1634939756
Aubenas,44.6201,4.3899,49.17,71,0,7.27,FR,1634939756
Krasnyy Chikoy,50.3643,108.7512,29.21,74,8,3.02,RU,1634939757
Vao,-22.6667,167.4833,72.68,79,1,2.3,NC,1634939464
Flinders,-34.5833,150.8552,71.38,70,2,6.08,AU,1634939758
Buraidah,26.326,43.975,75.65,32,0,8.99,SA,1634939758
Ambon City,-3.6954,128.1814,75.34,94,40,6.91,ID,1634939759
Dolores,-36.3132,-57.6792,56.84,96,100,2.53,AR,1634939760
Verkhnevilyuysk,63.4453,120.3167,33.3,90,100,9.75,RU,1634939760
Peace River,56.2501,-117.286,46.71,70,75,8.05,CA,1634939761
Killybegs,54.6333,-8.45,49.44,87,91,9.48,IE,1634939761
Qui Nhon,13.7667,109.2333,77.56,89,100,9.22,VN,1634939471
Östersund,63.1792,14.6357,30.65,86,90,8.05,SE,1634939532
Kanye,-24.9667,25.3327,62.87,16,0,3.65,BW,1634939764
Ekangala,-25.6962,28.7492,65.3,45,1,2.39,ZA,1634939764
Clarence Town,-32.5833,151.7833,70.61,67,4,2.86,AU,1634939764
Nauta,-4.5061,-73.5757,82.65,70,82,1.57,PE,1634939764
Masasi,-10.7167,38.8,69.17,82,39,3.89,TZ,1634939765
Tual,-5.6667,132.75,82.53,72,61,4.61,ID,1634939741
Alta Floresta,-9.8756,-56.0861,76.21,83,100,6.04,BR,1634939766
Tolstoy-Yurt,43.4444,45.7722,39.52,93,0,0.0,RU,1634939766
Sørland,67.667,12.6934,41.43,49,100,6.17,NO,1634939767
Caibarién,22.5206,-79.4669,80.33,81,96,4.79,CU,1634939767
Peleduy,59.6289,112.7406,34.05,84,90,8.08,RU,1634939768
Biu,10.6129,12.1946,74.1,62,43,1.63,NG,1634939768
Shimoda,34.6667,138.95,53.71,79,54,6.69,JP,1634939768
Māngrol,21.1167,70.1167,77.99,66,3,9.57,IN,1634939768
Bocaiúva,-17.1078,-43.815,65.91,80,60,6.46,BR,1634939769
Gonder,12.6,37.4667,57.51,58,28,5.66,ET,1634939769
Kargil,34.5667,76.1,31.15,93,100,4.16,IN,1634939770
Cherskiy,68.75,161.3,-4.04,100,100,2.71,RU,1634939770
Zacualtipán,20.65,-98.6,62.51,87,98,4.74,MX,1634939771
Samagaltay,50.6022,95.0047,30.27,48,10,1.79,RU,1634939771
Krasyliv,49.6519,26.9725,48.38,67,37,9.55,UA,1634939772
Burnie,-41.0667,145.9167,50.94,94,97,6.87,AU,1634939772
Amfissa,38.525,22.3731,63.52,86,1,4.03,GR,1634939772
Avera,33.194,-82.5271,81.28,44,3,8.72,US,1634939477
Padang,-0.9492,100.3543,77.38,87,99,3.94,ID,1634939773
Roald,62.5833,6.1333,45.34,70,40,12.66,NO,1634939773
Cedar City,37.6775,-113.0619,66.4,19,91,13.38,US,1634939773
Mastung,29.7994,66.845,45.72,39,0,5.14,PK,1634939773
Emilio Carranza,19.9711,-96.6114,80.44,74,78,10.29,MX,1634939774
Bathurst,-33.4166,149.5806,68.85,77,2,4.72,AU,1634939774
Qujing,25.4833,103.7833,44.78,95,95,1.3,CN,1634939774
Province of Groningen,53.25,6.75,48.09,77,50,1.01,NL,1634939775
Rio Grande,-32.035,-52.0986,68.11,81,3,9.71,BR,1634939775
Quixeramobim,-5.1992,-39.2928,88.02,47,90,10.69,BR,1634939775
Sirte,31.2089,16.5887,75.81,44,85,14.25,LY,1634939776
Kota Belud,6.351,116.4305,76.86,92,99,4.14,MY,1634939777
Miles City,46.4083,-105.8406,67.51,29,20,9.33,US,1634939777
Kolokani,13.5728,-8.0339,80.58,67,79,3.78,ML,1634939778
Burhaniye,39.5004,26.9727,59.86,68,0,3.47,TR,1634939779
Athabasca,54.7169,-113.2854,49.82,39,98,16.46,CA,1634939665
Porto-Novo,6.4965,2.6036,76.82,83,92,5.97,BJ,1634939779
Kilimatinde,-5.85,34.95,74.5,46,26,5.28,TZ,1634939780
Finnsnes,69.2296,17.9811,30.34,65,100,3.56,NO,1634939781
Sayyan,15.1718,44.3244,55.18,38,12,9.42,YE,1634939781
Cooma,-36.2333,149.1333,55.17,94,40,5.75,AU,1634939781
São Francisco,-15.9486,-44.8644,73.42,88,87,5.86,BR,1634939782
Saint-Médard-en-Jalles,44.8969,-0.7214,55.35,72,0,8.05,FR,1634939782
Kabinda,-6.1333,24.4833,67.23,92,100,1.54,CD,1634939783
Penha,-26.7694,-48.6458,73.26,83,0,12.66,BR,1634939783
Vemalwāda,18.4667,78.8833,68.43,67,7,2.48,IN,1634939783
Ivankiv,50.9386,29.8943,49.55,62,39,12.57,UA,1634939784
Deputatsky,69.3,139.9,-5.12,99,99,0.96,RU,1634939784
Elk River,45.3038,-93.5672,50.34,58,42,1.99,US,1634939784
Gobabis,-22.45,18.9667,66.92,14,2,10.04,NA,1634939784
De-Kastri,51.4667,140.7833,30.52,83,83,5.5,RU,1634939785
Borazjan,29.2666,51.2159,74.32,39,0,0.45,IR,1634939785
Safi,32.2994,-9.2372,64.87,71,0,17.22,MA,1634939785
Charters Towers,-20.1,146.2667,79.43,61,54,10.27,AU,1634939786
Whitehorse,60.7161,-135.0538,40.1,86,75,5.99,CA,1634939786
Santa Rosalía,27.3167,-112.2833,79.79,45,1,4.47,MX,1634939786
Inírida,3.8653,-67.9239,78.84,84,74,2.42,CO,1634939787
Massaguet,12.4755,15.4365,84.24,38,72,3.22,TD,1634939787
Lafia,8.4833,8.5167,74.48,94,91,4.05,NG,1634939787
Saint-Pierre,-21.3393,55.4781,73.08,82,0,3.44,RE,1634939618
Kirkwall,58.9848,-2.9587,39.54,80,40,1.14,GB,1634939788
Snyder,32.7179,-100.9176,86.52,47,40,17.27,US,1634939788
Saýat,38.7839,63.8803,39.07,40,10,7.47,TM,1634939788
Hays,30.0502,-98.0336,85.42,55,17,5.01,US,1634939706
Warri,5.5167,5.75,73.4,97,100,2.98,NG,1634939789
Sompeta,18.9333,84.6,76.73,79,41,3.94,IN,1634939789
Bourail,-21.5667,165.4833,75.97,71,1,4.43,NC,1634939789
Grand-Santi,4.25,-54.3833,75.09,94,100,2.91,GF,1634939790
Słupsk,54.4641,17.0287,45.45,71,36,19.33,PL,1634939790
Gazli,40.1333,63.45,44.11,39,7,8.97,UZ,1634939791
Pemba,-12.974,40.5178,75.9,83,20,7.0,MZ,1634939793
Teya,60.3778,92.6267,35.19,79,100,14.27,RU,1634939794
Prozor,43.8222,17.6092,54.7,96,99,3.33,BA,1634939794
Ilulissat,69.2167,-51.1,1.24,79,14,7.25,GL,1634939795
Tezu,27.9167,96.1667,66.72,86,13,3.53,IN,1634939796
Bay Roberts,47.5999,-53.2648,53.44,85,96,1.01,CA,1634939796
Vestmannaeyjar,63.4427,-20.2734,48.63,95,100,25.1,IS,1634939797
Anūpgarh,29.1911,73.2086,78.33,47,2,18.12,IN,1634939799
Opportunity,47.6499,-117.2399,53.42,91,100,3.06,US,1634939800
Paka,4.6374,103.4368,75.13,100,67,0.0,MY,1634939800
Kargopol',61.5071,38.9456,38.55,96,100,13.38,RU,1634939545
Nicoya,10.1483,-85.452,85.55,86,84,3.24,CR,1634939801
Poum,-20.2333,164.0167,74.12,76,3,8.5,NC,1634939802
Morehead,37.2711,-87.1764,63.14,67,90,0.0,US,1634939802
Chumikan,54.7183,135.315,37.27,76,100,20.87,RU,1634939803
Alyangula,-13.8483,136.4192,82.27,83,40,3.44,AU,1634939804
Haines Junction,60.7522,-137.5108,39.15,75,100,1.14,CA,1634939804
Kununurra,-15.7667,128.7333,78.78,94,4,5.75,AU,1634939733
Eureka,40.8021,-124.1637,61.18,73,69,8.01,US,1634939730
Rutul,41.5357,47.4239,36.5,46,0,1.48,RU,1634939805
Nsanje,-16.92,35.262,74.12,58,5,4.45,MW,1634939806
Altay,47.8667,88.1167,37.15,70,100,4.21,CN,1634939806
Grindavik,63.8424,-22.4338,46.87,93,90,27.63,IS,1634939664
Porto Santo,33.072,-16.3415,69.3,68,75,10.36,PT,1634939808
Luanda,-8.8368,13.2343,75.83,85,73,10.31,AO,1634939808
Morón,-34.6534,-58.6198,60.55,95,100,7.0,AR,1634939808
Guánica,17.9716,-66.908,85.21,70,31,8.01,PR,1634939808
Médéa,36.2642,2.7539,54.05,91,30,1.03,DZ,1634939797
Berlevåg,70.8578,29.0864,33.96,61,100,18.34,NO,1634939809
Cuamba,-14.8031,36.5372,75.85,42,17,3.18,MZ,1634939810
Fernie,49.5,-115.0687,52.0,70,100,4.38,CA,1634939810
Shingū,33.7333,135.9833,53.02,76,0,6.6,JP,1634939811
Port Macquarie,-31.4333,152.9167,73.89,72,7,4.5,AU,1634939811
Wamba,8.9333,8.6,72.82,96,91,2.44,NG,1634939812
Rawson,-43.3002,-65.1023,63.63,22,2,21.63,AR,1634939635
Kontagora,10.3999,5.4695,76.41,79,72,5.44,NG,1634939812
Orange Cove,36.6244,-119.3137,78.49,42,93,4.38,US,1634939813
Hamilton,39.1834,-84.5333,53.89,95,90,1.01,US,1634939461
Faya,18.3851,42.4509,61.32,34,24,6.22,SA,1634939814
Barabinsk,55.3571,78.357,36.19,95,100,18.72,RU,1634939814
Omboué,-1.5746,9.2618,76.78,85,100,7.0,GA,1634939815
Lazdijai,54.2333,23.5167,43.32,80,100,15.46,LT,1634939815
Chinhoyi,-17.3667,30.2,72.3,46,21,4.25,ZW,1634939815
Chabahar,25.2919,60.643,78.17,82,0,3.44,IR,1634939816
Syców,51.3081,17.7198,48.42,71,99,19.06,PL,1634939816
Kabalo,-6.05,26.9167,70.61,89,100,3.56,CD,1634939816
Pershotravneve,51.3929,28.8684,46.15,51,6,11.74,UA,1634939817
Manoel Urbano,-8.8389,-69.2597,85.12,63,100,2.04,BR,1634939817
Hanzhong,33.0728,107.0303,52.57,76,100,2.3,CN,1634939818
Qiyang,26.5911,111.8474,53.55,86,91,1.61,CN,1634939818
Kviteseid,59.4022,8.4927,41.11,64,0,8.05,NO,1634939819
Sharkan,57.2989,53.8712,49.15,84,97,19.13,RU,1634939819
Vila,42.0304,-8.1588,50.32,88,0,3.98,PT,1634939820
Ust-Maya,60.4167,134.5333,21.27,97,100,3.71,RU,1634939820
Arica,-18.475,-70.3042,67.55,67,0,9.22,CL,1634939649
High Level,58.5169,-117.136,42.91,61,75,12.66,CA,1634939820
Manakara,-22.1333,48.0167,71.24,80,100,3.42,MG,1634939821
Itaituba,-4.2761,-55.9836,82.56,83,75,0.0,BR,1634939821
Batagay,67.6333,134.6333,6.4,97,95,0.16,RU,1634939821
Laas,46.6166,10.7002,45.01,91,31,4.63,IT,1634939822
Risør,58.7206,9.2342,46.29,46,0,24.23,NO,1634939823
Haifa,32.8156,34.9892,73.29,57,0,14.09,IL,1634939823
Claremore,36.3126,-95.6161,79.34,40,40,3.0,US,1634939637
